"","palabra"
"4966","iste"
"4967","non"
"4968","magis"
"4969","in"
"4970","quam"
"4971","in"
"4972","omnis"
"4973","greek.expression"
"4974","et"
"4975","sum"
"4976","greek.expression"
"4977","cum"
"4978","de"
"4979","ille"
"4980","greek.expression"
"4981","qui"
"4982","magis"
"4983","greek.expression"
"4984","qui"
"4985","greek.expression"
"4986","greek.expression"
"4987","ego"
"4988","dico"
"4989","de"
"4990","greek.expression"
"4991","etsi"
"4992","parum"
"4993","facile"
"4994","is"
"4995","in"
"4996","is"
"4997","greek.expression"
"4998","sed"
"4999","hic"
"5000","et"
"5001","sum"
"5002","ille"
"5003","cum"
"5004","sum"
"5005","greek.expression"
"5006","perio"
"5007","ilico"
"5008","greek.expression"
"5009","et"
"5010","sum"
"5011","greek.expression"
"5012","deterrimus"
"5013","et"
"5014","qui"
"5015","si"
"5016","greek.expression"
"5017","quod"
"5018","ferme"
"5019","greek.expression"
"5020","habeo"
"5021","de"
"5022","trus"
"5023","sum"
"5024","enim"
"5025","quasi"
"5026","greek.expression"
"5027","is"
"5028","sum"
"5029","bene"
"5030","consulo"
"5031","sin"
"5032","per"
"5033","se"
"5034","interficio"
"5035","aut"
"5036","eicio"
"5037","greek.expression"
"5038","sum"
"5039","greek.expression"
"5040","quoad"
"5041","sentio"
"5042","et"
"5043","greek.expression"
"5044","et"
"5045","gero"
"5046","laetor"
"5047","volo"
"5048","per"
"5049","se"
"5050","constituo"
"5051","publicam."
"5052","si"
"5053","quando"
"5054","aut"
"5055","affero"
"5056","is"
"5057","spolio"
"5058","aut"
"5059","greek.expression"
"5060","is"
"5061","qui"
"5062","evenio"
"5063","greek.expression"
"5064","gusto"
"5065","atque"
"5066","substro"
"5067","(cavis"
"5068","puto"
"5069","autem"
"5070","ullus"
"5071","aut"
"5072","sum"
"5073","greek.expression"
"5074","quam"
"5075","non"
"5076","facile"
"5077","sum"
"5078","sedo"
"5079","quam"
"5080","effrenio"
"5081","greek.expression"
"5082","tum"
"5083","fio"
"5084","greek.expression"
"5085","quod"
"5086","apud"
"5087","Plato"
"5088","sum"
"5089","luculens"
"5090","greek.expression"
"5091","si"
"5092","modo"
"5093","exprimo"
"5094","Latine"
"5095","facio"
"5096","greek.expression"
"5097","sed"
"5098","conor"
"5099","tamen."
"5100","greek.expression"
"5101","enim"
"5102","inquam"
"5103","exaruo"
"5104","malisque"
"5105","ille"
"5106","non"
"5107","modice"
"5108","greek.expression"
"5109","sed"
"5110","nimis"
"5111","sitio"
"5112","greek.expression"
"5113","tum"
"5114","et"
"5115","greek.expression"
"5116","nisi"
"5117","valde"
"5118","et"
"5119","remitto"
"5120","sum"
"5121","et"
"5122","largo"
"5123","se"
"5124","greek.expression"
"5125","greek.expression"
"5126","greek.expression"
"5127","greek.expression"
"5128","greek.expression"
"5129","greek.expression"
"5130","greek.expression"
"5131","putus"
"5132","enim"
"5133","tu"
"5134","sum"
"5135","calendnotar"
"5136","ergo"
"5137","ille"
"5138","greek.expression"
"5139","qui"
"5140","pareo"
"5141","greek.expression"
"5142","agito"
"5143","ab"
"5144","is"
"5145","et"
"5146","is"
"5147","greek.expression"
"5148","qui"
"5149","in"
"5150","sum"
"5151","greek.expression"
"5152","is"
"5153","que"
"5154","greek.expression"
"5155","qui"
"5156","greek.expression"
"5157","ne"
"5158","inter"
"5159","et"
"5160","greek.expression"
"5161","fero"
"5162","et"
"5163","macto"
"5164","greek.expression"
"5165","ut"
"5166","necesse"
"5167","sum"
"5168","in"
"5169","is"
"5170","sum"
"5171","greek.expression"
"5172","ut"
"5173","et"
"5174","omnis"
"5175","vaco"
"5176","et"
"5177","usque"
"5178","ad"
"5179","greek.expression"
"5180","denique"
"5181","ut"
"5182","greek.expression"
"5183","greek.expression"
"5184","absum"
"5185","omnis"
"5186","greek.expression"
"5187","ut"
"5188","plane"
"5189","greek.expression"
"5190","greek.expression"
"5191","sum"
"5192","an"
"5193","greek.expression"
"5194","ut"
"5195","metuo"
"5196","et"
"5197","is"
"5198","blandio"
"5199","ntque"
"5200","greek.expression"
"5201","adulescor"
"5202","ut"
"5203","se"
"5204","greek.expression"
"5205","autem"
"5206","ad"
"5207","greek.expression"
"5208","ne"
"5209","sum"
"5210","is"
"5211","et"
"5212","ex"
"5213","qui"
"5214","greek.expression"
"5215","ut"
"5216","etiam"
"5217","se"
"5218","liberius"
"5219","greek.expression"
"5220","idem"
"5221","greek.expression"
"5222","qui"
"5223","greek.expression"
"5224","inque"
"5225","etiam"
"5226","et"
"5227","greek.expression"
"5228","asello"
"5229","denique"
"5230","sic"
"5231","greek.expression"
"5232","ut"
"5233","is"
"5234","de"
"5235","decedo"
"5236","sit."
"5237","ergo"
"5238","ex"
"5239","hic"
"5240","greek.expression"
"5241","greek.expression"
"5242","hic"
"5243","greek.expression"
"5244","ut"
"5245","ita"
"5246","mollesque"
"5247","evado"
"5248","greek.expression"
"5249","greek.expression"
"5250","si"
"5251","volo"
"5252","adhibeo"
"5253","greek.expression"
"5254","irascor"
"5255","et"
"5256","perfero"
"5257","ex"
"5258","qui"
"5259","quoque"
"5260","incipio"
"5261","greek.expression"
"5262","ut"
"5263","plane"
"5264","sine"
"5265","ullus"
"5266","greek.expression"
"5267","tum"
"5268","greek.expression"
"5269","greek.expression"
"5270","expredior"
"5271","sum"
"5272","ab"
"5273","greek.expression"
"5274","qui"
"5275","dico"
"5276","sum"
"5277","ab"
"5278","greek.expression"
"5279","greek.expression"
"5280","ut"
"5281","iam"
"5282","ad"
"5283","greek.expression"
"5284","ex"
"5285","hic"
"5286","greek.expression"
"5287","quam"
"5288","greek.expression"
"5289","aio"
"5290","ut"
"5291","ex"
"5292","quidam"
"5293","ex(s)isto"
"5294","et"
"5295","quasi"
"5296","nascor"
"5297","greek.expression"
"5298","nam"
"5299","ut"
"5300","ex"
"5301","orior"
"5302","greek.expression"
"5303","sic"
"5304","nimis"
"5305","ipse"
"5306","servitus"
"5307","sic"
"5308","greek.expression"
"5309","cum"
"5310","vel"
"5311","in"
"5312","vel"
"5313","in"
"5314","vel"
"5315","in"
"5316","greek.expression"
"5317","in"
"5318","fere"
"5319","greek.expression"
"5320","magis"
"5321","que"
"5322","in"
"5323","greek.expression"
"5324","nimiaque"
"5325","ille"
"5326","et"
"5327","et"
"5328","in"
"5329","itaque"
"5330","ex"
"5331","hic"
"5332","gigno"
"5333","et"
"5334","et"
"5335","ex"
"5336","enim"
"5337","indomo"
"5338","vel"
"5339","potius"
"5340","deligo"
"5341","plerumque"
"5342","contra"
"5343","ille"
"5344","affligo"
"5345","iam"
"5346","et"
"5347","depello"
"5348","greek.expression"
"5349","greek.expression"
"5350","consector"
"5351","proterve"
"5352","bene"
"5353","saepe"
"5354","de"
"5355","greek.expression"
"5356","gratificor"
"5357","et"
"5358","et"
"5359","qui"
"5360","quia"
"5361","privatus"
"5362","sum"
"5363","oppositis"
"5364","greek.expression"
"5365","do"
"5366","et"
"5367","is"
"5368","greek.expression"
"5369","greek.expression"
"5370","ut"
"5371","Athenae"
"5372","greek.expression"
"5373","greek.expression"
"5374","greek.expression"
"5375","ab"
"5376","qui"
"5377","produco"
"5378","greek.expression"
"5379","existo"
"5380","is"
"5381","ipse"
"5382","qui"
"5383","si"
"5384","greek.expression"
"5385","ut"
"5386","saepe"
"5387","greek.expression"
"5388","recreo"
"5389","sin"
"5390","greek.expression"
"5391","fio"
"5392","ille"
"5393","greek.expression"
"5394","alius"
"5395","greek.expression"
"5396","eademqu"
"5397","orior"
"5398","etiam"
"5399","ex"
"5400","saepe"
"5401","greek.expression"
"5402","cum"
"5403","ipse"
"5404","aliquis"
"5405","de"
"5406","sic"
"5407","tamquam"
"5408","rapio"
"5409","inter"
"5410","se"
"5411","ab"
"5412","greek.expression"
"5413","ab"
"5414","is"
"5415","autem"
"5416","aut"
"5417","greek.expression"
"5418","ab"
"5419","qui"
"5420","aut"
"5421","aut"
"5422","greek.expression"
"5423","ne"
"5424","que"
"5425","diu"
"5426","umquam"
"5427","teneo"
"5428","idem"
"5429","modus."
"5430","tres"
"5431","longe"
"5432","praesto"
"5433","greek.expression"
"5434","autem"
"5435","praesto"
"5436","greek.expression"
"5437","qui"
"5438","sum"
"5439","et"
"5440","ex"
"5441","tres"
"5442","modis."
"5443","placeo"
"5444","enim"
"5445","sum"
"5446","in"
"5447","praesto"
"5448","et"
"5449","greek.expression"
"5450","sum"
"5451","alius"
"5452","inpartitus"
"5453","atque"
"5454","greek.expression"
"5455","sum"
"5456","quidam"
"5457","servo"
"5458","voluntatique"
"5459","multitudinis."
"5460","primum"
"5461","habeo"
"5462","quidam"
"5463","greek.expression"
"5464","qui"
"5465","careo"
"5466","diu"
"5467","vix"
"5468","possum"
"5469","greek.expression"
"5470","deinde"
"5471","greek.expression"
"5472","qui"
"5473","et"
"5474","ille"
"5475","facile"
"5476","in"
"5477","greek.expression"
"5478","ut"
"5479","existo"
"5480","ex"
"5481","greek.expression"
"5482","ex"
"5483","greek.expression"
"5484","ex"
"5485","et"
"5486","greek.expression"
"5487","quod"
"5488","que"
"5489","ipse"
"5490","saepe"
"5491","conmuto"
"5492","greek.expression"
"5493","in"
"5494","hic"
"5495","iunctum"
"5496","que"
"5497","permisceo"
"5498","non"
"5499","ferme"
"5500","sine"
"5501","greek.expression"
"5502","non"
"5503","sum"
"5504","enim"
"5505","greek.expression"
"5506","ubi"
"5507","in"
"5508","sum"
"5509","firmiter"
"5510","colloco"
"5511","et"
"5512","non"
"5513","greek.expression"
"5514","qui"
"5515","praecipito"
"5516","atque"
"5517","decidat."
"5518","sed"
"5519","greek.expression"
"5520","Laelius"
"5521","vosque"
"5522","atque"
"5523","greek.expression"
"5524","greek.expression"
"5525","si"
"5526","diu"
"5527","in"
"5528","hic"
"5529","greek.expression"
"5530","quasi"
"5531","praecipio"
"5532","cuiusdo"
"5533","et"
"5534","et"
"5535","non"
"5536","vos"
"5537","cum"
"5538","simul"
"5539","considero"
"5540","sum"
"5541","video"
"5542","greek.expression"
"5543","quamobrem"
"5544","ob"
"5545","rem"
"5546","ingredior"
"5547","in"
"5548","greek.expression"
"5549","qui"
"5550","sum"
"5551","greek.expression"
"5552","autem"
"5553","ab"
"5554","nos"
"5555","iam"
"5556","diu."
"5557","sic"
"5558","enim"
"5559","greek.expression"
"5560","sic"
"5561","greek.expression"
"5562","sic"
"5563","greek.expression"
"5564","nullus"
"5565","omnis"
"5566","aut"
"5567","aut"
"5568","aut"
"5569","confero"
"5570","sum"
"5571","cum"
"5572","greek.expression"
"5573","quam"
"5574","nos"
"5575","accipio"
"5576","iam"
"5577","inde"
"5578","ab"
"5579","greek.expression"
"5580","greek.expression"
"5581","si"
"5582","greek.expression"
"5583","quoniam"
"5584","greek.expression"
"5585","qui"
"5586","tenebo"
"5587","greek.expression"
"5588","etiam"
"5589","ex"
"5590","ego"
"5591","audio"
"5592","greek.expression"
"5593","simul"
"5594","et"
"5595","qualis"
"5596","sum"
"5597","et"
"5598","sum"
"5599","ostendo"
"5600","expositaquo"
"5601","ad"
"5602","accommodo"
"5603","ad"
"5604","greek.expression"
"5605","si"
"5606","greek.expression"
"5607","omnis"
"5608","greek.expression"
"5609","qui"
"5610","sum"
"5611","ego"
"5612","habeo"
"5613","de"
"5614","quod"
"5615","si"
"5616","teneo"
"5617","et"
"5618","consequor"
"5619","greek.expression"
"5620","cumulo"
"5621","greek.expression"
"5622","qui"
"5623","ego"
"5624","Laelius"
"5625","greek.expression"
"5626","ut"
"5627","greek.expression"
"5628","greek.expression"
"5629","tum"
"5630","greek.expression"
"5631","greek.expression"
"5632","greek.expression"
"5633","atque"
"5634","quidem"
"5635","greek.expression"
"5636","quis"
"5637","enim"
"5638","tu"
"5639","potius"
"5640","aut"
"5641","de"
"5642","dico"
"5643","greek.expression"
"5644","cum"
"5645","sum"
"5646","ipse"
"5647","aut"
"5648","de"
"5649","qui"
"5650","si"
"5651","greek.expression"
"5652","etsi"
"5653","ne"
"5654","nunc"
"5655","greek.expression"
"5656","tum"
"5657","vero"
"5658","quis"
"5659","tu"
"5660","possum"
"5661","sum"
"5662","aut"
"5663","de"
"5664","in"
"5665","greek.expression"
"5666","cum"
"5667","tu"
"5668","duo"
"5669","hic"
"5670","depulceo"
"5671","in"
"5672","omnis"
"5673","is"
"5674","de"
"5675","Sedes"
"5676","greek.expression"
"5677","quoniam"
"5678","contineo"
"5679","et"
"5680","sum"
"5681","quam"
"5682","greek.expression"
"5683","qui"
"5684","greek.expression"
"5685","is"
"5686","profecto"
"5687","quam"
"5688","debeo"
"5689","ne"
"5690","que"
"5691","tantum"
"5692","Karthagus"
"5693","habeo"
"5694","sescenti"
"5695","fere"
"5696","sine"
"5697","et"
"5698","calenddisciplinar"
"5699","cognosco"
"5700","greek.expression"
"5701","greek.expression"
"5702","iste"
"5703","et"
"5704","profecto"
"5705","iste"
"5706","greek.expression"
"5707","quamquam"
"5708","et"
"5709","greek.expression"
"5710","tamen"
"5711","confero"
"5712","cum"
"5713","is"
"5714","ago"
"5715","perficio"
"5716","que"
"5717","vereor"
"5718","ne"
"5719","non"
"5720","tantum"
"5721","video"
"5722","affero"
"5723","greek.expression"
"5724","quantus"
"5725","greek.expression"
"5726","ab"
"5727","qui"
"5728","iste"
"5729","avocabant."
"5730","greek.expression"
"5731","ingredior"
"5732","sum"
"5733","sic"
"5734","loquor"
"5735","Cato"
"5736","greek.expression"
"5737","greek.expression"
"5738","ut"
"5739","greek.expression"
"5740","unice"
"5741","diligo"
"5742","magis"
"5743","que"
"5744","sum"
"5745","admiror"
"5746","vel"
"5747","uterque"
"5748","vel"
"5749","etiam"
"5750","ego"
"5751","ab"
"5752","qui"
"5753","ego"
"5754","numquam"
"5755","satior"
"5756","possum"
"5757","sum"
"5758","in"
"5759","greek.expression"
"5760","quam"
"5761","et"
"5762","domi"
"5763","et"
"5764","cum"
"5765","greek.expression"
"5766","tum"
"5767","etiam"
"5768","diu"
"5769","greek.expression"
"5770","et"
"5771","in"
"5772","dico"
"5773","et"
"5774","misceo"
"5775","et"
"5776","vel"
"5777","disco"
"5778","vel"
"5779","doceo"
"5780","et"
"5781","admodum"
"5782","greek.expression"
"5783","is"
"5784","dico"
"5785","soleo"
"5786","ob"
"5787","hic"
"5788","praesto"
"5789","greek.expression"
"5790","quod"
"5791","in"
"5792","sum"
"5793","greek.expression"
"5794","qui"
"5795","constituo"
"5796","atque"
"5797","greek.expression"
"5798","ut"
"5799","Cretus"
"5800","greek.expression"
"5801","greek.expression"
"5802","greek.expression"
"5803","qui"
"5804","persaepe"
"5805","commuto"
"5806","greek.expression"
"5807","tum"
"5808","greek.expression"
"5809","tum"
"5810","greek.expression"
"5811","tum"
"5812","greek.expression"
"5813","tum"
"5814","greek.expression"
"5815","tum"
"5816","greek.expression"
"5817","postremo"
"5818","exsanguo"
"5819","iam"
"5820","et"
"5821","iaceo"
"5822","doceo"
"5823","sustento"
"5824","greek.expression"
"5825","autem"
"5826","non"
"5827","unus"
"5828","sum"
"5829","greek.expression"
"5830","sed"
"5831","greek.expression"
"5832","ne"
"5833","que"
"5834","unus"
"5835","greek.expression"
"5836","sed"
"5837","aliquot"
"5838","constituo"
"5839","et"
"5840","nam"
"5841","ne"
"5842","que"
"5843","ullus"
"5844","tantum"
"5845","exsto"
"5846","greek.expression"
"5847","greek.expression"
"5848","qui"
"5849","nullus"
"5850","greek.expression"
"5851","aliquando"
"5852","greek.expression"
"5853","ne"
"5854","que"
"5855","confero"
"5856","in"
"5857","unus"
"5858","tantum"
"5859","possum"
"5860","unus"
"5861","greek.expression"
"5862","ut"
"5863","complectero"
"5864","sine"
"5865","atque"
"5866","quamobrem"
"5867","ob"
"5868","greek.expression"
"5869","ut"
"5870","greek.expression"
"5871","ita"
"5872","nunc"
"5873","repeto"
"5874","libenter"
"5875","enim"
"5876","etiam"
"5877","utor"
"5878","greek.expression"
"5879","facile"
"5880","greek.expression"
"5881","qui"
"5882","sum"
"5883","greek.expression"
"5884","greek.expression"
"5885","si"
"5886","vos"
"5887","et"
"5888","nascor"
"5889","et"
"5890","cresco"
"5891","et"
"5892","adulo"
"5893","et"
"5894","iam"
"5895","atque"
"5896","robustus"
"5897","greek.expression"
"5898","quam"
"5899","si"
"5900","ego"
"5901","greek.expression"
"5902","ut"
"5903","apud"
"5904","Plato"
"5905","greek.expression"
"5906","ipse"
"5907","cum"
"5908","omnis"
"5909","greek.expression"
"5910","qui"
"5911","greek.expression"
"5912","greek.expression"
"5913","tam"
"5914","atque"
"5915","tam"
"5916","omnis"
"5917","quam"
"5918","hic"
"5919","condo"
"5920","proficiscor"
"5921","ab"
"5922","qui"
"5923","Marte"
"5924","nascor"
"5925","(concedo"
"5926","enim"
"5927","greek.expression"
"5928","praesertim"
"5929","non"
"5930","invetero"
"5931","greek.expression"
"5932","sed"
"5933","etiam"
"5934","sapienter"
"5935","ab"
"5936","greek.expression"
"5937","bene"
"5938","meritum"
"5939","de"
"5940","ut"
"5941","etiam"
"5942","greek.expression"
"5943","non"
"5944","solum"
"5945","sum"
"5946","divino)&mdash;us"
"5947","greek.expression"
"5948","ut"
"5949","nascor"
"5950","greek.expression"
"5951","cum"
"5952","dico"
"5953","ab"
"5954","greek.expression"
"5955","greek.expression"
"5956","ob"
"5957","labefacto"
"5958","ad"
"5959","Tibio"
"5960","expono"
"5961","iubeo"
"5962","qui"
"5963","in"
"5964","cum"
"5965","sum"
"5966","sustento"
"5967","pastoresque"
"5968","is"
"5969","tollo"
"5970","et"
"5971","in"
"5972","que"
"5973","greek.expression"
"5974","greek.expression"
"5975","ut"
"5976","greek.expression"
"5977","et"
"5978","et"
"5979","tantum"
"5980","greek.expression"
"5981","ut"
"5982","greek.expression"
"5983","qui"
"5984","tum"
"5985","is"
"5986","greek.expression"
"5987","ubi"
"5988","hodie"
"5989","sum"
"5990","greek.expression"
"5991","greek.expression"
"5992","parerent."
"5993","qui"
"5994","cum"
"5995","se"
"5996","greek.expression"
"5997","ut"
"5998","iam"
"5999","ab"
"6000","ad"
"6001","facio"
"6002","greek.expression"
"6003","oppresso"
"6004","longa"
"6005","greek.expression"
"6006","et"
"6007","potens"
"6008","greek.expression"
"6009","Amulius"
"6010","que"
"6011","interemo"
"6012","qui"
"6013","paro"
"6014","auspico"
"6015","condo"
"6016","et"
"6017","firmo"
"6018","dico"
"6019","primum"
"6020","cogito"
"6021","publicam."
"6022","autem"
"6023","greek.expression"
"6024","qui"
"6025","sum"
"6026","greek.expression"
"6027","qui"
"6028","sero"
"6029","greek.expression"
"6030","diligenter"
"6031","greek.expression"
"6032","greek.expression"
"6033","ne"
"6034","que"
"6035","enim"
"6036","ad"
"6037","greek.expression"
"6038","quod"
"6039","is"
"6040","sum"
"6041","ille"
"6042","copiisque"
"6043","greek.expression"
"6044","ut"
"6045","in"
"6046","Aboriginus"
"6047","que"
"6048","greek.expression"
"6049","aut"
"6050","in"
"6051","greek.expression"
"6052","qui"
"6053","in"
"6054","post"
"6055","Ancus"
"6056","greek.expression"
"6057","ipse"
"6058","greek.expression"
"6059","sed"
"6060","excello"
"6061","sentio"
"6062","atque"
"6063","greek.expression"
"6064","non"
"6065","sum"
